ref_id,resolver_state,resolver_doi,resolver_reason,splink_top_candidate,splink_match_weight,splink_match_probability,agrees_with_resolver
Chrisman_1982_theory-cartographic-error-measurement::b0,resolved,10.3133/pp964,via=crossref; ratio=0.87; year=1976,cr::10.3133/pp964,12.182580613371822,0.9997849277413362,True
Chrisman_1982_theory-cartographic-error-measurement::b1,unresolved,,"best=crossref:0.36:10.3998/mpub.14477325.cmp.118; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1002/9780470316481.fmatter,-9.051236878563392,0.0018814311791505154,False
Chrisman_1982_theory-cartographic-error-measurement::b2,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Chrisman_1982_theory-cartographic-error-measurement::b3,unresolved,,"best=crossref:0.59:10.1201/b12612-12; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1137/1.9781611970319.ch10,-7.630712522275751,0.005020428733210028,False
Chrisman_1982_theory-cartographic-error-measurement::b4,unresolved,,"best=crossref:0.28:10.1559/152304005775194809; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1016/s0079-8169(08)61525-1,-7.630712522275751,0.005020428733210028,False
Chrisman_1982_theory-cartographic-error-measurement::b5,resolved,10.3138/fm57-6770-u75u-7727,via=crossref; ratio=1.00; year=1973,cr::10.3138/fm57-6770-u75u-7727,17.612383099509113,0.99999500952109,True
Chrisman_1982_theory-cartographic-error-measurement::b6,unresolved,,"best=crossref:1.00:10.1002/9781118445112.stat03896; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2307/2529186,1.5709597410377307,0.748175717701137,False
Chrisman_1982_theory-cartographic-error-measurement::b7,unresolved,,"best=crossref:0.75:10.2307/1796510; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2307/1796510,-0.8262669412708006,0.36060837544070296,False
Chrisman_1982_theory-cartographic-error-measurement::b8,unresolved,,"best=crossref:0.84:10.3133/ofr77555; skipped=semanticscholar,arxiv (rate-limited)",cr::10.3133/ofr77555,-5.146234805064391,0.02746220759411293,False
Chrisman_1982_theory-cartographic-error-measurement::b9,unresolved,,"best=crossref:0.83:10.3133/pp1059; skipped=semanticscholar,arxiv (rate-limited)",cr::10.3133/pp1059,12.767543114092978,0.9998566082143591,False
Chrisman_1982_theory-cartographic-error-measurement::b10,unresolved,,"best=crossref:0.34:10.1021/acs.nanolett.8b04182.s001; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1525/9780520313880-010,-10.984388551755698,0.0004933501331878869,False
Chrisman_1982_theory-cartographic-error-measurement::b11,unresolved,,"best=crossref:0.47:10.21034/dp.75; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1093/oxfordjournals.aob.a084076,-9.563864195468057,0.001319521780583006,False
Chrisman_1982_theory-cartographic-error-measurement::b12,unresolved,,"best=crossref:0.64:10.31979/etd.vpw4-acfs; skipped=semanticscholar,arxiv (rate-limited)",cr::10.5962/bhl.title.134785,-9.051236878563392,0.0018814311791505154,False
Chrisman_1982_theory-cartographic-error-measurement::b13,unresolved,,"best=crossref:0.63:10.4135/9781412953962.n141; skipped=semanticscholar,arxiv (rate-limited)",cr::10.3138/9781487599973-002,-7.630712522275751,0.005020428733210028,False
Chrisman_1982_theory-cartographic-error-measurement::b14,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,0.09417815560492866,0.516314037795248,False
Foody_2010_assessing-accuracy-land-cover-change::b0,resolved,10.1126/science.1070656,via=crossref; ratio=1.00; year=2002,cr::10.1126/science.1070656,31.23949081306448,0.9999999996055643,True
Foody_2010_assessing-accuracy-land-cover-change::b1,resolved,10.1111/j.0006-341x.2004.00187.x,via=crossref; ratio=1.00; year=2004,cr::10.1111/j.0006-341x.2004.00187.x,28.110207796119514,0.9999999965486877,True
Foody_2010_assessing-accuracy-land-cover-change::b2,resolved,10.1111/j.0006-341x.2001.00610.x,via=crossref; ratio=1.00; year=2001,cr::10.1111/j.0006-341x.2001.00610.x,27.217123000036025,0.9999999935904199,True
Foody_2010_assessing-accuracy-land-cover-change::b3,resolved,10.1002/sim.1058,via=crossref; ratio=1.00; year=2002,cr::10.1002/sim.1058,27.285294502677605,0.9999999938862467,True
Foody_2010_assessing-accuracy-land-cover-change::b4,resolved,10.1109/tgrs.2004.843074,via=crossref; ratio=1.00; year=2005,cr::10.1109/tgrs.2004.843074,27.91756271817712,0.999999996055643,True
Foody_2010_assessing-accuracy-land-cover-change::b5,resolved,10.1111/0081-1750.00050,via=crossref; ratio=0.98; year=1998,cr::10.1111/0081-1750.00050,14.192289423941377,0.9999465839244691,True
Foody_2010_assessing-accuracy-land-cover-change::b6,resolved,10.1080/01431160802562263,via=crossref; ratio=0.99; year=2009,cr::10.1080/01431160802562263,27.13096635628631,0.9999999931959842,True
Foody_2010_assessing-accuracy-land-cover-change::b7,resolved,10.1080/10106040701596767,via=crossref; ratio=1.00; year=2008,cr::10.1080/10106040701596767,26.84717339028572,0.9999999917168504,True
Foody_2010_assessing-accuracy-land-cover-change::b8,resolved,10.1016/j.landusepol.2007.11.008,via=crossref; ratio=0.99; year=2008,cr::10.1016/j.landusepol.2007.11.008,26.595634623289758,0.9999999901391076,True
Foody_2010_assessing-accuracy-land-cover-change::b9,resolved,10.1016/j.prevetmed.2004.12.005,via=crossref; ratio=1.00; year=2005,cr::10.1016/j.prevetmed.2004.12.005,29.654528312343324,0.9999999988166929,True
Foody_2010_assessing-accuracy-land-cover-change::b10,resolved,10.1016/j.rse.2009.07.011,via=crossref; ratio=0.98; year=2009,cr::10.1016/j.rse.2009.07.011,28.461314850119603,0.9999999972942323,True
Foody_2010_assessing-accuracy-land-cover-change::b11,resolved,10.1016/j.patrec.2004.06.002,via=crossref; ratio=1.00; year=2004,cr::10.1016/j.patrec.2004.06.002,25.136203004652458,0.9999999728825464,True
Foody_2010_assessing-accuracy-land-cover-change::b12,resolved,10.1109/tgrs.2008.2007741,via=crossref; ratio=1.00; year=2009,cr::10.1109/tgrs.2008.2007741,26.45813109953982,0.9999999891530184,True
Foody_2010_assessing-accuracy-land-cover-change::b13,resolved,10.1109/tgrs.2008.2011983,via=crossref; ratio=1.00; year=2009,cr::10.1109/tgrs.2008.2011983,26.45813109953982,0.9999999891530184,True
Foody_2010_assessing-accuracy-land-cover-change::b14,unresolved,,"best=crossref:0.72:10.1093/oxfordjournals.aje.a120609; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1093/oxfordjournals.aje.a120609,24.836777273747153,0.9999999666277852,False
Foody_2010_assessing-accuracy-land-cover-change::b15,resolved,10.1080/01431160802672864,via=crossref; ratio=1.00; year=2009,cr::10.1080/01431160802672864,27.71592885700747,0.9999999954639894,True
Foody_2010_assessing-accuracy-land-cover-change::b16,resolved,10.14358/pers.69.4.369,via=crossref; ratio=1.00; year=2003,cr::10.14358/pers.69.4.369,24.378997262579748,0.9999999541657066,True
Foody_2010_assessing-accuracy-land-cover-change::b17,ambiguous,,2 distinct works accepted at crossref,cr::10.1080/014311600210092,26.70033200195645,0.9999999908293701,False
Foody_2010_assessing-accuracy-land-cover-change::b18,unresolved,,"best=crossref:0.57:10.1068/b31135; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1068/b31135,17.559110818417942,0.9999948218014639,False
Foody_2010_assessing-accuracy-land-cover-change::b19,unresolved,,"best=crossref:0.64:10.1201/b19355-47; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2172/108147,-9.051236878563392,0.0018814311791505154,False
Foody_2010_assessing-accuracy-land-cover-change::b20,resolved,10.1016/0034-4257(91)90048-b,via=crossref; ratio=1.00; year=1991,cr::10.1016/0034-4257(91)90048-b,26.610134192984873,0.9999999902377165,True
Foody_2010_assessing-accuracy-land-cover-change::b21,unresolved,,"best=crossref:0.38:10.1201/9781420055139-12; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1201/9781420048568,4.593735937744675,0.9602328691289556,False
Foody_2010_assessing-accuracy-land-cover-change::b22,resolved,10.1890/1051-0761(1997)007[0753:trbluc]2.0.co;2,via=crossref; ratio=1.00; year=1997,cr::10.1890/1051-0761(1997)007[0753:trbluc]2.0.co;2,27.38150981793691,0.9999999942806824,True
Foody_2010_assessing-accuracy-land-cover-change::b23,unresolved,,"best=crossref:0.97:10.1073/pnas.182560099; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1073/pnas.182560099,15.198817777723702,0.9999734118326867,False
Foody_2010_assessing-accuracy-land-cover-change::b24,resolved,10.1177/0309133307079054,via=crossref; ratio=1.00; year=2007,cr::10.1177/0309133307079054,25.89908294056623,0.999999984019176,True
Foody_2010_assessing-accuracy-land-cover-change::b25,ambiguous,,2 distinct works accepted at crossref,cr::10.1002/1097-0215(20001215)88:6<1003::aid-ijc26>3.0.co;2-9,28.332600217455962,0.9999999970417323,False
Foody_2010_assessing-accuracy-land-cover-change::b26,resolved,10.1016/s0167-5877(01)00226-4,via=crossref; ratio=1.00; year=2001,cr::10.1016/s0167-5877(01)00226-4,27.73808131886892,0.9999999955331075,True
Foody_2010_assessing-accuracy-land-cover-change::b27,resolved,10.1016/s0167-5877(00)00117-3,via=crossref; ratio=1.00; year=2000,cr::10.1016/s0167-5877(00)00117-3,27.06956581162217,0.9999999929001574,True
Foody_2010_assessing-accuracy-land-cover-change::b28,resolved,10.1029/153gm03,via=crossref; ratio=1.00; year=2004,cr::10.1029/153gm03,21.85166620248545,0.9999997357634423,True
Foody_2010_assessing-accuracy-land-cover-change::b29,resolved,10.2307/2531499,via=crossref; ratio=1.00; year=1989,cr::10.2307/2531499,28.06956581162217,0.9999999964500788,True
Foody_2010_assessing-accuracy-land-cover-change::b30,resolved,10.1017/s0376892997000088,via=crossref; ratio=1.00; year=1997,cr::10.1017/s0376892997000088,28.23949081306448,0.9999999968445145,True
Foody_2010_assessing-accuracy-land-cover-change::b31,unresolved,,"best=crossref:0.79:10.1016/s0034-4257(01)00295-4; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1016/s0034-4257(01)00295-4,19.446609064014684,0.9999986004553773,False
Foody_2010_assessing-accuracy-land-cover-change::b32,resolved,10.1080/01431160701442120,via=crossref; ratio=1.00; year=2008,cr::10.1080/01431160701442120,25.624780968949274,0.9999999806726511,True
Foody_2010_assessing-accuracy-land-cover-change::b33,resolved,10.1080/01431160902755346,via=crossref; ratio=1.00; year=2009,cr::10.1080/01431160902755346,24.908573934949864,0.9999999682479271,True
Foody_2010_assessing-accuracy-land-cover-change::b34,resolved,10.1177/0309133306071143,via=crossref; ratio=1.00; year=2006,cr::10.1177/0309133306071143,24.960483485230373,0.9999999693700878,True
Foody_2010_assessing-accuracy-land-cover-change::b35,resolved,10.1080/01431160310001619607,via=crossref; ratio=1.00; year=2004,cr::10.1080/01431160310001619607,27.595634623289758,0.9999999950695537,True
Foody_2010_assessing-accuracy-land-cover-change::b36,resolved,10.1016/s0167-5877(00)00119-7,via=crossref; ratio=1.00; year=2000,cr::10.1016/s0167-5877(00)00119-7,28.06956581162217,0.9999999964500788,True
Foody_2010_assessing-accuracy-land-cover-change::b37,resolved,10.1111/j.0006-341x.2000.01055.x,via=crossref; ratio=1.00; year=2000,cr::10.1111/j.0006-341x.2000.01055.x,29.432135891006876,0.9999999986194751,True
Foody_2010_assessing-accuracy-land-cover-change::b38,unresolved,,"best=crossref:0.70:10.1093/oxfordjournals.aje.a120609; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1093/oxfordjournals.aje.a120610,24.836777273747153,0.9999999666277852,False
Foody_2010_assessing-accuracy-land-cover-change::b39,resolved,10.1111/1467-9876.00389,via=crossref; ratio=1.00; year=2003,cr::10.1111/1467-9876.00389,20.486852217425252,0.9999993194772157,True
Foody_2010_assessing-accuracy-land-cover-change::b40,resolved,10.1177/0309133308093606,via=crossref; ratio=1.00; year=2008,cr::10.1177/0309133308093606,25.783605723146295,0.9999999826874407,True
Foody_2010_assessing-accuracy-land-cover-change::b41,ambiguous,,2 distinct works accepted at crossref,cr::10.1191/096228000701555127,26.4893292262892,0.9999999893850652,False
Foody_2010_assessing-accuracy-land-cover-change::b42,resolved,10.1080/13658810210157822,via=crossref; ratio=1.00; year=2003,cr::10.1080/13658810210157822,27.91756271817712,0.999999996055643,True
Foody_2010_assessing-accuracy-land-cover-change::b43,unresolved,,"best=crossref:1.00:10.1002/sim.819.abs; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1002/sim.819.abs,21.26881825899445,0.999999604225727,False
Foody_2010_assessing-accuracy-land-cover-change::b44,resolved,10.1016/j.rse.2007.11.013,via=crossref; ratio=0.88; year=2008,cr::10.1016/j.rse.2007.11.013,20.446609064014684,0.999999300227199,True
Foody_2010_assessing-accuracy-land-cover-change::b45,resolved,10.1109/tgrs.2006.871219,via=crossref; ratio=0.88; year=2006,cr::10.1109/tgrs.2006.871219,26.831190723260406,0.9999999916245766,True
Foody_2010_assessing-accuracy-land-cover-change::b46,ambiguous,,2 distinct works accepted at crossref,cr::10.1191/096228098671192352,26.79654731721575,0.9999999914210236,False
Foody_2010_assessing-accuracy-land-cover-change::b47,resolved,10.1111/j.1475-4959.2005.00153.x,via=crossref; ratio=0.99; year=2005,cr::10.1111/j.1475-4959.2005.00153.x,31.23949081306448,0.9999999996055643,True
Foody_2010_assessing-accuracy-land-cover-change::b48,resolved,10.1080/00049158.2008.10675038,via=crossref; ratio=1.00; year=2008,cr::10.1080/00049158.2008.10675038,29.332600217455962,0.9999999985208661,True
Foody_2010_assessing-accuracy-land-cover-change::b49,resolved,10.1016/j.rse.2008.08.018,via=crossref; ratio=1.00; year=2009,cr::10.1016/j.rse.2008.08.018,27.954088594202233,0.999999996154252,True
Foody_2010_assessing-accuracy-land-cover-change::b50,resolved,10.1080/014311600750020000,via=crossref; ratio=1.00; year=2000,cr::10.1080/014311600750020000,27.285294502677605,0.9999999938862467,True
Foody_2010_assessing-accuracy-land-cover-change::b51,resolved,10.1016/j.rse.2008.07.018,via=crossref; ratio=1.00; year=2009,cr::10.1016/j.rse.2008.07.018,27.954088594202233,0.999999996154252,True
Foody_2010_assessing-accuracy-land-cover-change::b52,unresolved,,no_title_or_author (nothing to search on),cr::10.1090/s0002-9947-99-01981-9,-9.051236878563392,0.0018814311791505154,False
Foody_2010_assessing-accuracy-land-cover-change::b53,resolved,10.1126/science.316.5824.536,via=crossref; ratio=1.00; year=2007,cr::10.1126/science.316.5824.536,31.23949081306448,0.9999999996055643,True
Foody_2010_assessing-accuracy-land-cover-change::b54,unresolved,,"best=crossref:0.57:10.7287/peerj.9246v0.2/reviews/1; skipped=semanticscholar,arxiv (rate-limited)",work::Liu_2009_effects-different-classification-models,-2.8099576405619056,0.12480281362765125,False
Foody_2010_assessing-accuracy-land-cover-change::b55,resolved,10.1080/0143116031000150004,via=crossref; ratio=1.00; year=2004,cr::10.1080/0143116031000150004,24.072072667232742,0.9999999432998713,True
Foody_2010_assessing-accuracy-land-cover-change::b56,resolved,10.14358/pers.74.3.311,via=crossref; ratio=1.00; year=2008,cr::10.14358/pers.74.3.311,26.838428881217045,0.9999999916664918,True
Foody_2010_assessing-accuracy-land-cover-change::b57,resolved,10.1016/j.rse.2006.06.018,via=crossref; ratio=0.99; year=2006,cr::10.1016/j.rse.2006.06.018,25.421739774468307,0.9999999777518566,True
Foody_2010_assessing-accuracy-land-cover-change::b58,unresolved,,"best=crossref:1.00:10.1007/978-1-4757-5644-9_9; skipped=semanticscholar,arxiv (rate-limited)",cr::10.4135/9781412984720.n2,-2.711673637676528,0.13243609627134964,False
Foody_2010_assessing-accuracy-land-cover-change::b59,resolved,10.1080/01431160600784291,via=crossref; ratio=1.00; year=2006,cr::10.1080/01431160600784291,28.23949081306448,0.9999999968445145,True
Foody_2010_assessing-accuracy-land-cover-change::b60,resolved,10.1080/01431160500106975,via=crossref; ratio=1.00; year=2006,cr::10.1080/01431160500106975,28.23949081306448,0.9999999968445145,True
Foody_2010_assessing-accuracy-land-cover-change::b61,resolved,10.1111/j.1365-2486.2009.01939.x,via=crossref; ratio=1.00; year=2009,cr::10.1111/j.1365-2486.2009.01939.x,27.38150981793691,0.9999999942806824,True
Foody_2010_assessing-accuracy-land-cover-change::b62,resolved,10.1017/s1466252307001314,via=crossref; ratio=1.00; year=2008,cr::10.1017/s1466252307001314,15.454035104563337,0.9999777227178968,True
Foody_2010_assessing-accuracy-land-cover-change::b63,resolved,10.1086/514996,via=crossref; ratio=0.89; year=1998,cr::10.1086/514996,15.099180019549896,0.9999715107162168,True
Foody_2010_assessing-accuracy-land-cover-change::b64,resolved,10.1080/01431160500117865,via=crossref; ratio=1.00; year=2005,cr::10.1080/01431160500117865,28.53905109492339,0.999999997436168,True
Foody_2010_assessing-accuracy-land-cover-change::b65,resolved,10.1023/a:1025163108959,via=crossref; ratio=1.00; year=2003,cr::10.1023/a:1025163108959,26.195096693706027,0.999999986983622,True
Foody_2010_assessing-accuracy-land-cover-change::b66,resolved,10.1093/biostatistics/kxl038,via=crossref; ratio=1.00; year=2006,cr::10.1093/biostatistics/kxl038,23.292679660213057,0.9999999026794173,True
Foody_2010_assessing-accuracy-land-cover-change::b67,resolved,10.1080/17474230903222473,via=crossref; ratio=1.00; year=2010,cr::10.1080/17474230903222473,25.369126093481075,0.999999976925512,True
Foody_2010_assessing-accuracy-land-cover-change::b68,resolved,10.1559/152304006777681706,via=crossref; ratio=1.00; year=2006,cr::10.1559/152304006777681706,27.48460331090101,0.999999994675118,True
Foody_2010_assessing-accuracy-land-cover-change::b69,resolved,10.1016/j.envsoft.2009.09.005,via=crossref; ratio=1.00; year=2010,cr::10.1016/j.envsoft.2009.09.005,24.7250874081411,0.9999999639415521,True
Foody_2010_assessing-accuracy-land-cover-change::b70,resolved,10.1080/01431160903121134,via=crossref; ratio=1.00; year=2009,cr::10.1080/01431160903121134,27.71592885700747,0.9999999954639894,True
Foody_2010_assessing-accuracy-land-cover-change::b71,resolved,10.1016/j.rse.2003.12.007,via=crossref; ratio=1.00; year=2004,cr::10.1016/j.rse.2003.12.007,29.23949081306448,0.9999999984222572,True
Foody_2010_assessing-accuracy-land-cover-change::b72,ambiguous,,2 distinct works accepted at crossref,cr::10.2307/2669830,27.45813109953982,0.9999999945765091,False
Foody_2010_assessing-accuracy-land-cover-change::b73,resolved,10.2307/2533043,via=crossref; ratio=1.00; year=1996,cr::10.2307/2533043,27.747637716734808,0.9999999955625984,True
Foody_2010_assessing-accuracy-land-cover-change::b74,resolved,10.1111/1467-9884.00120,via=crossref; ratio=1.00; year=1998,cr::10.1111/1467-9884.00120,20.334849123980202,0.99999924386363,True
Foody_2010_assessing-accuracy-land-cover-change::b75,resolved,10.1073/pnas.0401545101,via=crossref; ratio=1.00; year=2004,cr::10.1073/pnas.0401545101,26.091728018508626,0.999999986016779,True
Foody_2010_assessing-accuracy-land-cover-change::b76,unresolved,,"best=crossref:1.00:10.1142/9789814329804_0014; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1142/9789814329804_0014,6.053167556381973,0.9851637743291478,False
Foody_2010_assessing-accuracy-land-cover-change::b77,resolved,10.1002/sim.4780050105,via=crossref; ratio=1.00; year=1986,cr::10.1002/sim.4780050105,26.53905109492339,0.9999999897446719,True
Foody_2010_assessing-accuracy-land-cover-change::b78,resolved,10.1093/oxfordjournals.aje.a112510,via=crossref; ratio=1.00; year=1978,cr::10.1093/oxfordjournals.aje.a112510,28.91756271817712,0.9999999980278215,True
Foody_2010_assessing-accuracy-land-cover-change::b79,resolved,10.14358/pers.69.7.793,via=crossref; ratio=1.00; year=2003,cr::10.14358/pers.69.7.793,26.838428881217045,0.9999999916664918,True
Foody_2010_assessing-accuracy-land-cover-change::b80,resolved,10.1109/tgrs.2006.874750,via=crossref; ratio=1.00; year=2006,cr::10.1109/tgrs.2006.874750,28.654528312343324,0.9999999976333858,True
Foody_2010_assessing-accuracy-land-cover-change::b81,resolved,10.1007/s10980-008-9215-x,via=crossref; ratio=1.00; year=2008,cr::10.1007/s10980-008-9215-x,26.84717339028572,0.9999999917168504,True
Foody_2010_assessing-accuracy-land-cover-change::b82,unresolved,,"best=crossref:1.00:10.53347/rid-94132; skipped=semanticscholar,arxiv (rate-limited)",cr::10.3109/9780203502778-24,-2.711673637676528,0.13243609627134964,False
Foody_2010_assessing-accuracy-land-cover-change::b83,resolved,10.1126/science.260.5116.1905,via=crossref; ratio=1.00; year=1993,cr::10.1126/science.260.5116.1905,31.23949081306448,0.9999999996055643,True
Foody_2010_assessing-accuracy-land-cover-change::b84,resolved,10.1016/0021-9681(81)90059-x,via=crossref; ratio=1.00; year=1981,cr::10.1016/0021-9681(81)90059-x,27.91756271817712,0.999999996055643,True
Foody_2010_assessing-accuracy-land-cover-change::b85,resolved,10.1016/j.rse.2005.04.002,via=crossref; ratio=1.00; year=2005,cr::10.1016/j.rse.2005.04.002,28.23949081306448,0.9999999968445145,True
Foody_2010_assessing-accuracy-land-cover-change::b86,resolved,10.1080/01431160903131000,via=crossref; ratio=1.00; year=2009,cr::10.1080/01431160903131000,24.71592885700747,0.9999999637119169,True
Foody_2010_assessing-accuracy-land-cover-change::b87,unresolved,,"best=crossref:0.51:10.4095/220024; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1007/978-0-387-45528-0_3,-7.630712522275751,0.005020428733210028,False
Foody_2010_assessing-accuracy-land-cover-change::b88,resolved,10.1016/j.foreco.2007.06.033,via=crossref; ratio=1.00; year=2007,cr::10.1016/j.foreco.2007.06.033,29.654528312343324,0.9999999988166929,True
Foody_2010_assessing-accuracy-land-cover-change::b89,resolved,10.1002/(sici)1097-0258(19971015)16:19<2157::aid-sim653>3.0.co;2-x,via=crossref; ratio=1.00; year=1997,cr::10.1002/(sici)1097-0258(19971015)16:19<2157::aid-sim653>3.0.co;2-x,27.991563299620896,0.9999999962528608,True
Foody_2010_assessing-accuracy-land-cover-change::b90,unresolved,,"best=crossref:0.43:10.1787/888933484623; skipped=semanticscholar,arxiv (rate-limited)",work::Townshend_1992_impact-misregistration-change-detection,0.7136043154951071,0.6211971972961703,False
Foody_2010_assessing-accuracy-land-cover-change::b91,unresolved,,"best=crossref:0.42:10.1201/b19322-36; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1016/s0305-9006(03)00064-3,29.432135891006876,0.9999999986194751,False
Foody_2010_assessing-accuracy-land-cover-change::b92,resolved,10.1126/science.227.4685.369,via=crossref; ratio=1.00; year=1985,cr::10.1126/science.227.4685.369,31.23949081306448,0.9999999996055643,True
Foody_2010_assessing-accuracy-land-cover-change::b93,resolved,10.1073/pnas.0704119104,via=crossref; ratio=1.00; year=2007,cr::10.1073/pnas.0704119104,22.077301575155207,0.999999774020052,True
Foody_2010_assessing-accuracy-land-cover-change::b94,resolved,10.1002/sim.4780090509,via=crossref; ratio=1.00; year=1990,cr::10.1002/sim.4780090509,27.152027971814142,0.9999999932945931,True
Foody_2010_assessing-accuracy-land-cover-change::b95,resolved,10.2307/2530967,via=crossref; ratio=1.00; year=1985,cr::10.2307/2530967,27.91756271817712,0.999999996055643,True
Foody_2010_assessing-accuracy-land-cover-change::b96,resolved,10.1093/ajcp/93.2.252,via=crossref; ratio=1.00; year=1990,cr::10.1093/ajcp/93.2.252,28.780059194427185,0.9999999978306037,True
Foody_2010_assessing-accuracy-land-cover-change::b97,resolved,10.1080/01431160500057848,via=crossref; ratio=1.00; year=2005,cr::10.1080/01431160500057848,26.954088594202233,0.9999999923085039,True
Foody_2010_assessing-accuracy-land-cover-change::b98,resolved,10.1016/j.rse.2006.10.012,via=crossref; ratio=1.00; year=2007,cr::10.1016/j.rse.2006.10.012,27.332600217455962,0.9999999940834645,True
Foody_2010_assessing-accuracy-land-cover-change::b99,resolved,10.1080/014311600750037570,via=crossref; ratio=0.99; year=2000,cr::10.1080/014311600750037570,26.622595757152666,0.9999999903216771,True
Foody_2010_assessing-accuracy-land-cover-change::b100,unresolved,,"best=crossref:1.00:10.1080/00401706.1998.10485510; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1080/00401706.1998.10485510,-0.9832681199840916,0.3359155524396245,False
Foody_2010_assessing-accuracy-land-cover-change::b101,resolved,10.2307/1941591,via=crossref; ratio=1.00; year=1994,cr::10.2307/1941591,29.06956581162217,0.9999999982250394,True
Foody_2010_assessing-accuracy-land-cover-change::b102,resolved,10.1006/jema.2001.0509,via=crossref; ratio=1.00; year=2002,cr::10.1006/jema.2001.0509,29.654528312343324,0.9999999988166929,True
Foody_2010_assessing-accuracy-land-cover-change::b103,unresolved,,"best=crossref:0.49:10.1017/cbo9780511574931.024; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1007/b102248,-9.051236878563392,0.0018814311791505154,False
Foody_2010_assessing-accuracy-land-cover-change::b104,resolved,10.1109/tgrs.2004.837325,via=crossref; ratio=1.00; year=2005,cr::10.1109/tgrs.2004.837325,26.332600217455962,0.9999999881669291,True
Foody_2010_assessing-accuracy-land-cover-change::b105,resolved,10.1016/s0034-4257(01)00259-0,via=crossref; ratio=0.99; year=2001,cr::10.1016/s0034-4257(01)00259-0,28.56815631742661,0.999999997487373,True
Foody_2010_assessing-accuracy-land-cover-change::b106,resolved,10.14358/pers.75.3.313,via=crossref; ratio=1.00; year=2009,cr::10.14358/pers.75.3.313,26.78398109719467,0.9999999913459723,True
Foody_2010_assessing-accuracy-land-cover-change::b107,resolved,10.2307/2533555,via=crossref; ratio=0.99; year=1997,cr::10.2307/2533555,26.18447464476078,0.9999999868874334,True
Foody_2010_assessing-accuracy-land-cover-change::b108,resolved,10.1080/01431160500219224,via=crossref; ratio=0.98; year=2005,cr::10.1080/01431160500219224,25.731696172865785,0.999999982053176,True
Foody_2010_assessing-accuracy-land-cover-change::b109,resolved,10.1080/01431160110075802,via=crossref; ratio=1.00; year=2002,cr::10.1080/01431160110075802,25.039818468228116,0.9999999710089769,True
Besag_1974_spatial-interaction-statistical-analysis::b0,unresolved,,"best=crossref:0.55:10.1061/41064(358)268; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1515/9781400873173-010,-9.051236878563392,0.0018814311791505154,False
Besag_1974_spatial-interaction-statistical-analysis::b1,unresolved,,"best=crossref:0.96:10.1142/9789819833788_0001; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1142/9789819833788_0001,-6.529424676272701,0.0107095478512069,False
Besag_1974_spatial-interaction-statistical-analysis::b2,unresolved,,no_title_or_author (nothing to search on),work::Frayer_1967_area-change-estimates-sampling,-9.051236878563392,0.0018814311791505154,False
Besag_1974_spatial-interaction-statistical-analysis::b3,unresolved,,no_title_or_author (nothing to search on),cr::10.2307/2985674,-12.473810157973626,0.00017576509843242138,False
Besag_1974_spatial-interaction-statistical-analysis::b4,unresolved,,no_title_or_author (nothing to search on),cr::10.1016/b978-0-12-775850-3.50010-8,-9.051236878563392,0.0018814311791505154,False
Besag_1974_spatial-interaction-statistical-analysis::b5,unresolved,,"best=crossref:0.62:10.1007/978-3-642-79917-4_9; skipped=semanticscholar,arxiv (rate-limited)",cr::10.3133/gp822,-9.051236878563392,0.0018814311791505154,False
Besag_1974_spatial-interaction-statistical-analysis::b6,unresolved,,no_title_or_author (nothing to search on),cr::10.2307/2983677,-6.529424676272701,0.0107095478512069,False
Besag_1974_spatial-interaction-statistical-analysis::b7,unresolved,,"best=crossref:0.57:10.2139/ssrn.7276484; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1179/003962669791975894,-12.473810157973626,0.00017576509843242138,False
Besag_1974_spatial-interaction-statistical-analysis::b8,unresolved,,"best=crossref:0.60:10.3733/hilg.v07n02p081; skipped=semanticscholar,arxiv (rate-limited)",,,,False
